control_index,control_var
1,ssx_choice_r5000_z
2,NDVI_mean_z
3,walkability_global_z
4,built_density_2020_z
5,gdp_2022_z
6,Pop_Female_20_50_z
7,Female_Employment_Rate_15plus_z
8,ppl35prop_z
9,SDG11_71pct_z
10,SDG_3_1_Maternal_mortality_ratio_z
11,SDG_3_7_Adolescent_birth_rate_z
12,SDG_5_5_Share_of_seats_in_parliament_z
13,SDG_4_4_Education_F_z
14,tavg_night_z
15,prcp_night_z
16,wspd_night_z
17,pres_night_z
18,rhum_night_z
19,Safety_Walk_Night_z
20,ulpi_z
21,ntl_alpha_z
22,ntl_D_z
23,ntl_c_z
