grid_id,lon,lat,grid_area_m2,Pop_Total,Pop_Tota_20_50,Pop_Female_20_50,Pop_Male_20_50,NDVI,walkability_global_z,walkability_city_z,gdp_2022,built_density_2020,ssx_choice_r5000,ssx_has_segment,gdp_source_distance_m,Female_Employment_Rate_15plus_WorldBank,Labour_force_participation_rate_F_Fig4,SDG11_71pct,SDG_3_1_Maternal_mortality_ratio,SDG_3_7_Adolescent_birth_rate,SDG_5_5_Share_of_seats_in_parliament,SDG_4_4_Population_with_at_least_some_secondary_education_F,city,NDVI_z,gdp_2022_z,built_density_2020_z,ssx_choice_r5000_z,Pop_Female_20_50_z,Pop_Male_20_50_z,Pop_Total_z,Female_Employment_Rate_15plus_WorldBank_z,Labour_force_participation_rate_F_Fig4_z,SDG11_71pct_z,SDG_3_1_Maternal_mortality_ratio_z,SDG_3_7_Adolescent_birth_rate_z,SDG_5_5_Share_of_seats_in_parliament_z,SDG_4_4_Population_with_at_least_some_secondary_education_F_z,land_use_type,legacy_recreational_prior,rule_recreational_override,poi_count,poi_commercial_count,poi_recreational_count,poi_tourism_green_count,poi_civic_count,poi_other_count,commercial_score,recreational_score,residential_score,has_human_presence
169,174.425175740694,-36.81515175,39999.9999999069,0.0145086002399662,0.0082117599199808,0.0040770798799905,0.0041347599199903,0.7799,-0.493836828,-0.447194855,187463950,0.0095667673949649,290145.989318969,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.56077664216792,-0.662359574,-1.613762898,-0.638135339,-0.662849027,-0.683721926,-0.678226922,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,peripheral,FALSE,FALSE,0,0,0,0,0,0,1.01304581673307,1.11072111553785,0.010600796812749,FALSE
170,174.425236103181,-36.81335063,40000.0000000408,0.0145086002400147,0.0082117599200083,0.0040770798800041,0.0041347599200042,0.7799,-0.493836828,-0.447194855,187463950,0.0053638628973448,405400.161388187,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.56077664216792,-0.662359574,-1.646546401,-0.613982174,-0.662849027,-0.683721926,-0.678226922,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,peripheral,FALSE,FALSE,0,0,0,0,0,0,1.05343625498008,1.12446215139442,-0.015263745,FALSE
171,174.425296460306,-36.81154952,39999.9999999069,7.99999999998138e-13,3.99999999999069e-13,0,0,0.9487,-0.470643857,-0.42649128,187463950,0.0035382619350391,500158.171193071,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.55683669327444,-0.662359574,-1.660786457,-0.594124274,-0.6628868,-0.683760876,-0.678268664,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.08251992031873,1.50519920318725,-0.063076494,FALSE
429,174.426872819991,-36.83141032,39999.9999996799,16.0045849598719,9.05727172792751,4.49659210396401,4.5606784039635,0.8371,0.238697873030378,0.339654646562057,169814447.647345,0.0243191446055853,143634.830561489,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.8983041002443,-0.662808029,-1.498691381,-0.668838854,-0.621226339,-0.640798809,-0.632222531,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,TRUE,TRUE,1,0,0,0,0,1,1.18426294820717,1.32417928286853,0.406425498007968,TRUE
430,174.426933178353,-36.82960921,40000.0000004249,12.9961474601381,7.35575012407814,3.65195495603879,3.70379486083935,0.8486,0.279080867321206,0.349514201642419,187463950,0.0205148925545483,99632.0963219157,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.96616364164077,-0.662359574,-1.528365314,-0.678060258,-0.629051815,-0.648870742,-0.640877983,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,TRUE,TRUE,6,0,0,0,0,6,1.24429482071713,1.37672908366534,0.37085577689243,TRUE
436,174.427295215922,-36.8188025,40000.0000002794,2.55172988881782,1.44426544201009,0.717043457205009,0.72722198480508,0.8706,-0.535169231,-0.462043883,187463950,0.0218374554033765,255063.886912596,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.09598189474707,-0.662359574,-1.518049057,-0.645487297,-0.656243467,-0.676910369,-0.670927187,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.00993426294821,1.40390836653386,0.173664541832669,FALSE
437,174.427355536754,-36.81700139,40000.0000001746,2.55172988881114,1.44426544200631,0.71704345720313,0.727221984803175,0.8706,-0.535169231,-0.462043883,187463950,0.0140428599854746,645572.344619774,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.09598189474707,-0.662359574,-1.578848473,-0.563650648,-0.656243467,-0.676910369,-0.670927187,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.14406573705179,1.42225896414343,0.138911553784861,FALSE
438,174.427415852226,-36.81520027,39999.9999997672,2.55172988878515,1.44426544199159,0.717043457195826,0.727221984795767,0.8706,-0.511947028,-0.441186684,187463950,0.0084639163745634,596055.640138816,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.09598189474707,-0.662359574,-1.622365359,-0.574027584,-0.656243467,-0.676910369,-0.670927187,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.12226892430279,1.43777290836653,0.120537051792829,FALSE
695,174.428932458473,-36.83686217,39999.9999995343,16.0045849598137,9.05727172789456,4.49659210394765,4.56067840394691,0.8371,-0.438397748,-0.257026718,164387580,0.0106141560875576,692644.588751507,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.8983041002443,-0.66294592,-1.605593055,-0.553785984,-0.621226339,-0.640798809,-0.632222531,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,TRUE,TRUE,0,0,0,0,0,0,1.15214143426295,1.3563625498008,0.317652589641434,TRUE
696,174.428992780497,-36.83506106,40000.000000291,16.0045849601165,9.0572717280659,4.49659210403272,4.56067840403318,0.8371,-0.275842322,-0.111026324,164387580,0.0169471254659175,776377.831252294,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.8983041002443,-0.66294592,-1.556194617,-0.536238482,-0.621226339,-0.640798809,-0.632222531,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,TRUE,TRUE,0,0,0,0,0,0,1.23627888446215,1.34084462151394,0.370329880478088,TRUE
