Land use,Net ALAN change (%),Gross ALAN adjustment (% baseline ALAN),Gross dimming (% baseline ALAN),Gross brightening (% baseline ALAN),Adjusted grids (%),Dimmed grids (%),Brightened grids (%),Female PA gain total (counts/day),Female PA change total (%),Female-to-male PA ratio change (%),Female-enabled footprint gain (km2),Female footprint share change (pp),Gender-mixed footprint gain (km2),Gender-mixed footprint share change (pp)
recreational,0.8572075367908141,11.22260251280714,5.182697488008164,6.039905024798978,10.03053557796617,1.325886938004741,8.704648639961428,"1,418.8 [1,153.3-1,737.4]",6.09 [4.95-7.44],4.41 [3.26-5.74],163.56 [160.22-171.09],8.21 [8.05-8.59],39.24 [38.68-42.08],8.27 [8.09-8.64]
residential,0.276629002324864,14.94006478376285,7.331717890718991,7.608346893043856,11.54201176743923,4.855795495218301,6.686216272220931,"20,629.8 [18,312.6-23,567.9]",14.72 [13.07-16.82],5.23 [3.46-7.70],307.84 [294.56-341.08],4.83 [4.62-5.35],129.48 [123.76-147.75],4.90 [4.69-5.42]
commercial,-6.465566485730648,12.84311846368162,9.65434247470613,3.188775988975484,20.36385456727491,13.9186645937321,6.445189973542809,"12,236.1 [11,151.2-13,210.4]",9.81 [8.94-10.59],0.45 [-0.51-1.41],47.24 [40.25-52.08],3.22 [2.75-3.55],28.20 [24.49-31.03],3.22 [2.80-3.47]
